id,release,source,start,end,closed,first_paid,feed,feed_before,feed_after,rows,sold,units_paid_orders,products,outside_before,outside_after,pending,hero,count,channels,channels_direct_spread,trail,waterfall,paid_units,paid_channel,framing,no_event,no_event_high,disagreement
kwesi_botchway_lady_with_a_tampi_2022_q2,Kwesi Botchway · Lady with a Tampi · 2022 Q2,orders,2026-06-26,2026-09-24,False,,0,2.0,0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
larry_bell_little_3dvd_2022_q4,Larry Bell · Little 3DVD · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
laura_el_park_ave_2024_q1,Laura El · Park Ave · 2024 Q1,orders,2026-06-26,2026-09-24,False,,0,30.0,0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,22.0,21.6,21.6,21.5,21.6,,6.9,6.9,,0.0,False,
lawrence_weiner_here_now_2022_q4,Lawrence Weiner · HERE & NOW · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,10.0,0,,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
lee_ufan_dialogue_2026_q1,Lee Ufan · Dialogue · 2026 Q1,orders,2025-12-15,2026-02-01,True,2025-12-15,124.0,0,32.0,124.0,124.0,124.0,124.0,0.0,32.0,0.0,124.0,124.0,124.0,124.0,124.0,,4.5,4.5,124.0,0.0,False,
lee_ufan_multiple_2025_q2,Lee Ufan · Multiple · 2025 Q2,orders,2025-05-03,2025-06-28,True,2025-05-03,287.0,0,50.0,287.0,287.0,287.0,287.0,0.0,50.0,0.0,287.0,287.0,287.0,287.0,287.0,,26.5,26.5,287.0,0.0,False,
liang_fu_anonyme_2023_q1,Liang Fu · Anonyme · 2023 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
lin_yen_liang_multiple_2022_q3,Lin Yen-Liang · Multiple · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
lina_iris_viktor_ekstasis_2021_q4,Lina Iris Viktor · Ekstasis · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
linda_dounia_faux_letters_2024_q2,Linda Dounia · Faux Letters · 2024 Q2,orders,2026-06-26,2026-09-24,False,,0,4.0,0,,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
loie_hollowell_mother_s_milk_2026_q4,Loie Hollowell · Mother's Milk · 2026 Q4,funnel,2026-09-21,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
luc_tuymans_bell_boy_2026_q1,Luc Tuymans · Bell Boy · 2026 Q1,orders,2026-02-17,2026-04-02,True,2026-02-19,90.0,0,12.0,90.0,90.0,90.0,90.0,0.0,12.0,0.0,90.0,90.0,89.9,90.0,89.99,,11.1,11.1,90.0,0.0,False,
luis_ponce_and_the_absurd_was_born_2023_q4,Luis Ponce · And the Absurd Was Born · 2023 Q4,orders,2023-10-10,2023-11-12,True,2023-10-29,24.0,0,0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,,0.0,0.0,,0.0,False,
ly_confused_luv_medium_2022_q4,LY · Confused LUV (Medium) · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
ly_luv_blossoming_2025_q2,LY · LUV Blossoming · 2025 Q2,orders,2025-03-28,2025-05-16,True,2025-04-07,38.0,0,2.0,38.0,38.0,38.0,38.0,0.0,2.0,0.0,38.0,38.0,38.0,37.9,38.0,,0.0,0.0,38.0,0.0,False,
ly_luv_new_beginnings_2026_q3,LY · LUV New Beginnings · 2026 Q3,orders,2026-06-02,2026-07-09,True,2026-06-15,32.0,0,0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,,0.0,0.0,32.0,0.0,False,
ly_luv_somewhere_new_2023_q4,LY · LUV Somewhere New · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,31.0,0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,,0.0,0.0,,0.0,False,
ly_multiple_2022_q1,LY · Multiple · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
ly_multiple_2023_q2,LY · Multiple · 2023 Q2,orders,2026-06-26,2026-09-24,False,,4.0,234.0,0,,4.0,4.0,,234.0,0.0,0.0,4.0,4.0,4.0,,4.0,,0.0,0.0,,0.0,False,
ly_standing_with_luv_medium_2022_q4,LY · Standing with LUV (Medium) · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
ly_this_is_luv_small_2022_q3,LY · This is LUV (Small) · 2022 Q3,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,False,
ly_with_his_sidekick_small_2022_q3,LY · With his Sidekick (Small) · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
magdalena_suarez_frimkess_homage_for_jasper_johns_2024_q3,Magdalena Suarez Frimkess · Homage for Jasper Johns · 2024 Q3,orders,2026-06-26,2026-09-24,False,,0,27.0,0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
maiko_kobayashi_moving_colours_2023_q1,Maiko Kobayashi · Moving Colours · 2023 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
makiko_kudo_nanohana_ramen_2022_q3,Makiko Kudo · Nanohana Ramen · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
marcela_fl_rido_bloom_2023_q3,Marcela Flórido · BLOOM · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
marcus_jansen_afro_painter_2023_q4,Marcus Jansen · Afro Painter · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,42.0,0,,0.0,0.0,,42.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
marina_perez_sim_o_untitled_2023_q2,Marina Perez Simão · Untitled · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
mark_whalen_early_light_2023_q3,Mark Whalen · Early Light · 2023 Q3,orders,2026-06-26,2026-09-24,False,,1.0,6.0,0,,1.0,1.0,,6.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,1.0,0.0,False,
mark_whalen_lucky_charm_2022_q1,Mark Whalen · Lucky Charm · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
maurizio_cattelan_la_nona_ora_2026_q2,Maurizio Cattelan · La Nona Ora · 2026 Q2,orders,2026-03-19,2026-04-25,True,2026-03-31,617.0,0,33.0,617.0,617.0,617.0,617.0,0.0,33.0,0.0,617.0,617.0,617.0,617.0,617.0,,181.8,181.8,,0.0,False,
maurizio_cattelan_multiple_2027_q1,Maurizio Cattelan · Multiple · 2027 Q1,orders,2026-09-07,2026-09-24,False,2026-09-18,252.0,0,0,252.0,252.0,252.0,252.0,0.0,0.0,0.0,471.0,470.8,470.8,470.9,470.79,,89.2,89.2,,0.0,False,
maurizio_cattelan_therapy_2026_q2,Maurizio Cattelan · THERAPY · 2026 Q2,orders,2026-03-30,2026-05-07,True,2026-04-01,316.0,0,10.0,316.0,316.0,316.0,316.0,0.0,10.0,0.0,316.0,316.0,316.0,316.0,316.0,,31.9,31.9,316.0,0.0,False,
maurizio_cattelan_we_are_the_revolution_2025_q4,Maurizio Cattelan · We are the Revolution · 2025 Q4,orders,2025-09-09,2025-10-26,True,2025-09-23,769.0,0,224.0,769.0,769.0,769.0,769.0,0.0,224.0,0.0,769.0,769.0,769.0,769.0,769.0,,142.5,142.5,,0.0,False,
maurizio_cattelan_window_2026_q1,Maurizio Cattelan · Window · 2026 Q1,orders,2026-01-12,2026-02-22,True,2026-01-22,293.0,0,9.0,293.0,293.0,293.0,293.0,0.0,9.0,0.0,293.0,293.0,293.1,293.0,293.0,,33.0,33.0,293.0,0.0,False,
maxwell_mustardo_multiple_2023_q2,Maxwell Mustardo · Multiple · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
micha_l_borremans_the_monkey_2027_q1,Michaël Borremans · The Monkey · 2027 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
michael_kagan_concorde_2021_q4,Michael Kagan · Concorde · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
michael_kagan_saturn_v_2022_q3,Michael Kagan · Saturn V · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
michael_kozlowski_mecha_2024_q2,Michael Kozlowski · Mecha · 2024 Q2,orders,2026-06-26,2026-09-24,False,,0,45.0,0,,0.0,0.0,,45.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
michaela_yearwood_dan_multiple_2023_q4,Michaela Yearwood-Dan · Multiple · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,50.0,0,,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
minhee_kim_multiple_2023_q2,Minhee Kim · Multiple · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
miwa_komatsu_innocent_days_and_wishes_2025_q2,Miwa Komatsu · Innocent Days and Wishes · 2025 Q2,orders,2025-02-12,2025-04-04,True,2025-02-12,25.0,1.0,0,25.0,25.0,25.0,25.0,1.0,0.0,0.0,25.0,25.0,25.0,24.9,25.0,,0.0,0.0,25.0,0.0,False,
miwa_komatsu_multiple_2023_q4,Miwa Komatsu · Multiple · 2023 Q4,orders,2023-09-11,2023-10-18,True,2023-09-29,67.0,0,38.0,67.0,67.0,67.0,67.0,0.0,38.0,0.0,67.0,67.0,67.0,67.0,67.0,,0.0,0.0,,0.0,False,
miwa_komatsu_three_guardians_gatekeeping_the_heat_and_cold_2026_q2,Miwa Komatsu · Three Guardians: Gatekeeping the Heat and Cold · 2026 Q2,orders,2026-05-13,2026-06-25,True,2026-05-22,48.0,0,0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,48.0,48.0,48.0,48.1,47.99,,0.0,0.0,48.0,0.0,False,
miwa_komatsu_white_and_black_guiding_yamainu_sama_2024_q4,Miwa Komatsu · White and Black Guiding Yamainu-sama · 2024 Q4,orders,2024-10-07,2024-11-22,True,2024-10-18,15.0,0,0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,,0.0,0.0,,0.0,False,
moe_nakamura_inside_us_2023_q4,Moe Nakamura · Inside Us · 2023 Q4,orders,2026-06-26,2026-09-24,False,,1.0,30.0,0,,1.0,1.0,,30.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,False,
molly_greene_bur_2022_q4,Molly Greene · Bur · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
mr_starcity_multiple_2022_q2,Mr. StarCity · Multiple · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
neo_image_matloga_majakathata_2021_q3,Neo Image Matloga · Majakathata · 2021 Q3,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
nicasio_fernandez_d_i_y_2022_q4,Nicasio Fernandez · D.I.Y · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
nicasio_fernandez_d_i_y_hand_finished_2022_q4,Nicasio Fernandez · D.I.Y (Hand-finished) · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
nicolas_holiber_multiple_2022_q2,Nicolas Holiber · Multiple · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
nigel_howlett_multiple_2022_q1,Nigel Howlett · Multiple · 2022 Q1,orders,2026-06-26,2026-09-24,False,,2.0,8.0,0,,2.0,2.0,,8.0,0.0,0.0,3.0,3.0,3.0,,3.0,,0.0,0.0,,0.0,False,
nikki_maloof_oranges_2022_q2,Nikki Maloof · Oranges · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
nksin_my_david_x_2023_q3,NKSIN · MY DAVID X · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
okokume_sumergidos_2023_q1,Okokume · Sumergidos · 2023 Q1,orders,2026-06-26,2026-09-24,False,,0,50.0,0,,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
oscar_yi_hou_coolieisms_aka_born_in_the_usa_go_and_kill_the_yellow_man_2025_q2,"Oscar yi Hou · Coolieisms, aka: Born In The USA (Go And Kill The Yellow Man) · 2025 Q2",orders,2025-03-11,2025-04-24,True,2025-03-21,5.0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,,1.0,1.0,5.0,0.0,False,
other_world_dogs_of_war_2025_q2,Other World · Dogs of War · 2025 Q2,orders,2025-02-25,2025-04-17,True,2025-03-21,19.0,0,7.0,19.0,19.0,19.0,19.0,0.0,7.0,0.0,19.0,19.0,18.9,19.1,19.0,,0.0,0.0,19.0,0.0,False,
pablo_tomek_multiple_2023_q2,Pablo Tomek · Multiple · 2023 Q2,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
parra_multiple_2024_q4,Parra · Multiple · 2024 Q4,orders,2024-09-19,2024-10-26,True,2024-10-01,235.0,0,7.0,235.0,235.0,235.0,235.0,0.0,7.0,0.0,235.0,235.0,235.0,235.0,235.01,,0.0,0.0,235.0,0.0,False,
patrick_quarm_multiple_2022_q1,Patrick Quarm · Multiple · 2022 Q1,orders,2026-06-26,2026-09-24,False,,0,2.0,0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
paul_insect_christmas_tree_baubles_2022_q4,Paul Insect · Christmas Tree Baubles · 2022 Q4,orders,2026-06-26,2026-09-24,False,,1.0,20.0,0,,1.0,1.0,,20.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,False,
paul_insect_multiple_2021_q4,Paul Insect · Multiple · 2021 Q4,orders,2026-06-26,2026-09-24,False,,0,7.0,0,,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
paul_insect_multiple_2023_q3,Paul Insect · Multiple · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
paul_insect_multiple_2024_q3,Paul Insect · Multiple · 2024 Q3,orders,2026-06-26,2026-09-24,False,,0,95.0,0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,,0.0,0.0,,0.0,False,
paul_insect_prismatic_visions_2026_q2,Paul Insect · Prismatic Visions · 2026 Q2,orders,2026-03-26,2026-05-02,True,2026-04-05,48.0,0,2.0,48.0,48.0,48.0,48.0,0.0,2.0,0.0,48.0,48.0,48.0,48.0,48.0,,1.0,1.0,48.0,0.0,False,
paul_insect_sweetie_jar_2022_q2,Paul Insect · Sweetie Jar · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
paul_mccarthy_santa_with_butt_plug_bronze_11_4_inches_2022_q4,Paul McCarthy · Santa with Butt Plug Bronze 11.4 inches · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
pejac_multiple_2024_q3,Pejac · Multiple · 2024 Q3,orders,2026-06-26,2026-09-24,False,,0,801.0,0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,471.0,470.6,470.6,470.7,470.6,,27.5,27.5,,0.0,False,
pejac_multiple_2026_q1,Pejac · Multiple · 2026 Q1,orders,2026-01-09,2026-02-05,True,2026-01-21,98.0,0,18.0,98.0,98.0,98.0,98.0,0.0,18.0,0.0,98.0,98.0,98.0,97.9,98.0,,0.0,0.0,98.0,0.0,False,
pejac_multiple_2026_q4,Pejac · Multiple · 2026 Q4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
peter_halley_galaxia_ii_2022_q2,Peter Halley · Galaxia II · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
peter_halley_rising_high_ii_2024_q2,Peter Halley · Rising High II · 2024 Q2,orders,2026-06-26,2026-09-24,False,,0,36.0,0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
prune_nourry_mater_earth_2023_q1,Prune Nourry · Mater Earth · 2023 Q1,orders,2026-06-26,2026-09-24,False,,0,14.0,0,,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
rafa_macarr_n_multiple_2022_q2,Rafa Macarrón · Multiple · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
richard_woods_multiple_2023_q4,Richard Woods · Multiple · 2023 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
ripcache_security_2023_q3,Ripcache · Security · 2023 Q3,funnel,2023-08-18,2023-09-22,True,,,,,31.0,31.0,,,,,,31.0,31.0,31.0,31.0,31.0,,0.0,0.0,,,,
robert_longo_untitled_sandy_from_the_series_men_in_the_cities_2026_q3,"Robert Longo · Untitled (Sandy, from the series “Men in the Cities”) · 2026 Q3",orders,2026-08-24,2026-09-24,False,2026-09-03,62.0,0,0,62.0,62.0,62.0,62.0,0.0,0.0,0.0,72.0,72.4,72.5,72.2,72.41,,8.3,8.3,62.0,0.0,False,
robert_nava_death_carrier_bunny_2024_q1,Robert Nava · Death Carrier Bunny · 2024 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
roby_dwi_antono_bias_2022_q1,Roby Dwi Antono · BIAS · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
roby_dwi_antono_bias_ii_2022_q4,Roby Dwi Antono · BIAS II · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
roby_dwi_antono_clementine_2023_q4,Roby Dwi Antono · CLEMENTINE · 2023 Q4,orders,2023-09-26,2023-11-02,True,2023-10-09,39.0,0,3.0,39.0,39.0,39.0,39.0,0.0,3.0,0.0,39.0,39.0,39.0,39.1,39.0,,0.0,0.0,,0.0,False,
roby_dwi_antono_hayu_2023_q1,Roby Dwi Antono · HAYU · 2023 Q1,orders,2026-06-26,2026-09-24,False,,0,50.0,0,,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
roby_dwi_antono_kira_2021_q3,Roby Dwi Antono · KIRA · 2021 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
roby_dwi_antono_multiple_2022_q2,Roby Dwi Antono · Multiple · 2022 Q2,orders,2026-06-26,2026-09-24,False,,0,7.0,0,,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
rooo_lou_earnest_2023_q2,Rooo Lou · Earnest · 2023 Q2,orders,2026-06-26,2026-09-24,False,,0,30.0,0,,0.0,0.0,,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
roy_lichtenstein_estate_multiple_2027_q4,Roy Lichtenstein Estate · Multiple · 2027 Q4,funnel,2026-09-16,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
ryan_travis_christian_chatte_parfaite_2023_q2,Ryan Travis Christian · CHATTE PARFAITE · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
ryo_laksamana_multiple_2022_q2,Ryo Laksamana · Multiple · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
sarah_morris_industry_spiderweb_2023_q2,Sarah Morris · Industry (Spiderweb) · 2023 Q2,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
satoru_koizumi_studio_2021_2021_q2,Satoru Koizumi · Studio 2021 · 2021 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
satoru_koizumi_white_rhino_2022_q4,Satoru Koizumi · White Rhino · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
sayre_gomez_america_s_tire_2025_q2,Sayre Gomez · America's Tire · 2025 Q2,orders,2025-03-20,2025-05-01,True,2025-03-28,10.0,0,4.0,10.0,10.0,10.0,10.0,0.0,4.0,0.0,10.0,10.0,9.9,10.0,9.99,,2.2,2.2,10.0,0.0,False,
scott_kahn_ingersoll_s_branch_2022_q4,Scott Kahn · INGERSOLL'S BRANCH · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,2.0,0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
scott_kahn_spring_moon_grant_street_hand_finished_2021_q3,"Scott Kahn · Spring Moon, Grant Street (Hand-finished) · 2021 Q3",funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
seth_armstrong_micheltorena_2026_q4,Seth Armstrong · Micheltorena · 2026 Q4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
seth_little_sower_2023_q4,SETH · Little Sower · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,35.0,0,,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
shaina_mccoy_hoops_2022_q2,Shaina McCoy · Hoops · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
shaina_mccoy_tiff_2023_q2,Shaina McCoy · Tiff · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
shigeki_matsuyama_multiple_2023_q2,Shigeki Matsuyama · Multiple · 2023 Q2,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
slawn_ugly_bastard_2024_q3,Slawn · Ugly Bastard · 2024 Q3,orders,2026-06-26,2026-09-24,False,,0,96.0,0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.1,0.1,,0.0,False,
so_youn_lee_ready_2023_q4,So Youn Lee · Ready? · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,51.0,0,,0.0,0.0,,51.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
stickymonger_multiple_2022_q1,Stickymonger · Multiple · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
stickymonger_multiple_2022_q2,Stickymonger · Multiple · 2022 Q2,orders,2026-06-26,2026-09-24,False,,0,2.0,0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
stickymonger_multiple_2022_q3,Stickymonger · Multiple · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
sun_kyo_park_multiple_2022_q3,Sun-Kyo Park · Multiple · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
super_future_kid_multiple_2022_q1,Super Future Kid · Multiple · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.0,0.0,,,,
susumu_kamijo_dance_for_me_in_the_dusk_2021_q4,Susumu Kamijo · Dance For Me In The Dusk · 2021 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
szabolcs_boz_multiple_2023_q3,Szabolcs Bozó · Multiple · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
tahnee_lonsdale_dove_2023_q3,Tahnee Lonsdale · Dove · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
takahiro_komuro_ground_dragon_2022_q2,Takahiro Komuro · Ground Dragon · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
