campaign_name,spend_date,impressions,reach,link_clicks,spend
AiWeiwei_LE_25 · Enter draw,2025-11-03,4787.0,4495.0,82.0,58.29
AlexKatz_H2_25 · Enter draw,2025-11-03,0,0,0,0
CindySher_TL_25· Sign-ups,2025-11-03,115225.0,106735.0,2736.0,920.16
HarmoniaR_Two_25 · Purchases,2025-11-03,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-11-03,0,0,0,0
Inventory_Test_25,2025-11-03,0,0,0,0
JamesJean_Sun_25 · Purchases,2025-11-03,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-11-03,0,0,0,0
Judy_Triptych_25 · Enter draw,2025-11-03,29785.0,27783.0,390.0,310.67
MadeleineG_AIB_25 · Purchases,2025-11-03,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-11-03,0,0,0,0
RTanchum_AIB_25 · Purchases,2025-11-03,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-11-03,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-11-03,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-11-02,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-11-02,17616.0,15880.0,307.0,215.31
AlexKatz_H2_25 · Enter draw,2025-11-02,0,0,0,0
CindySher_TL_25· Sign-ups,2025-11-02,104372.0,93639.0,2459.0,811.1
HarmoniaR_Two_25 · Purchases,2025-11-02,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-11-02,0,0,0,0
Inventory_Test_25,2025-11-02,0,0,0,0
JamesJean_Sun_25 · Purchases,2025-11-02,45550.0,40280.0,877.0,388.32
JamesJean_Sun_25 · Sign-ups,2025-11-02,0,0,0,0
Judy_Triptych_25 · Enter draw,2025-11-02,27380.0,25991.0,375.0,302.29
MGross_AIB_25 · Purchases,2025-11-02,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-11-02,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-11-02,0,0,0,0
RTanchum_AIB_25 · Purchases,2025-11-02,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-11-02,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-11-02,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-11-01,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-11-01,15575.0,14080.0,322.0,187.29
AlexKatz_H2_25 · Enter draw,2025-11-01,0,0,0,0
CindySher_TL_25· Sign-ups,2025-11-01,72360.0,65601.0,1790.0,480.79
HarmoniaR_Two_25 · Purchases,2025-11-01,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-11-01,0,0,0,0
Inventory_Test_25,2025-11-01,0,0,0,0
JamesJean_Sun_25 · Purchases,2025-11-01,43044.0,37366.0,952.0,369.58
JamesJean_Sun_25 · Sign-ups,2025-11-01,0,0,0,0
Judy_Triptych_25 · Enter draw,2025-11-01,15884.0,14464.0,291.0,213.52
MGross_AIB_25 · Purchases,2025-11-01,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-11-01,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-11-01,0,0,0,0
RTanchum_AIB_25 · Purchases,2025-11-01,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-11-01,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-11-01,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-10-31,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-10-31,56263.0,50801.0,953.0,616.88
AlexKatz_H2_25 · Enter draw,2025-10-31,0,0,0,0
CindySher_TL_25· Sign-ups,2025-10-31,16283.0,15402.0,355.0,143.03
HarmoniaR_Two_25 · Purchases,2025-10-31,44624.0,39111.0,635.0,630.34
HarmoniaR_Two_25 · Sign-ups,2025-10-31,0,0,0,0
Inventory_Test_25,2025-10-31,0,0,0,0
JamesJean_Sun_25 · Purchases,2025-10-31,13295.0,12756.0,246.0,135.31
JamesJean_Sun_25 · Sign-ups,2025-10-31,0,0,0,0
Judy_Triptych_25 · Enter draw,2025-10-31,14145.0,12963.0,225.0,194.53
MGross_AIB_25 · Purchases,2025-10-31,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-31,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-31,0,0,0,0
RTanchum_AIB_25 · Purchases,2025-10-31,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-10-31,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-31,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-10-30,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-10-30,85988.0,79501.0,1476.0,857.48
AlexKatz_H2_25 · Enter draw,2025-10-30,0,0,0,0
HarmoniaR_Two_25 · Purchases,2025-10-30,81737.0,71549.0,1294.0,1015.66
HarmoniaR_Two_25 · Sign-ups,2025-10-30,0,0,0,0
Inventory_Test_25,2025-10-30,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-10-30,27587.0,23964.0,415.0,179.23
Judy_Triptych_25 · Enter draw,2025-10-30,16334.0,14870.0,249.0,171.99
MGross_AIB_25 · Purchases,2025-10-30,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-30,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-30,0,0,0,0
RTanchum_AIB_25 · Purchases,2025-10-30,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-10-30,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-30,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-10-29,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-10-29,99132.0,92885.0,1787.0,875.58
AlexKatz_H2_25 · Enter draw,2025-10-29,80084.0,74174.0,933.0,1058.34
HarmoniaR_Two_25 · Purchases,2025-10-29,24463.0,22966.0,420.0,297.77
HarmoniaR_Two_25 · Sign-ups,2025-10-29,10637.0,9998.0,213.0,89.46
Inventory_Test_25,2025-10-29,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-10-29,36927.0,32801.0,506.0,234.2
Judy_Triptych_25 · Enter draw,2025-10-29,17044.0,15369.0,328.0,183.57
MGross_AIB_25 · Purchases,2025-10-29,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-29,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-29,0,0,0,0
RTanchum_AIB_25 · Purchases,2025-10-29,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-10-29,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-29,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-10-28,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-10-28,109316.0,98866.0,2073.0,805.2
AlexKatz_H2_25 · Enter draw,2025-10-28,130223.0,117764.0,1406.0,1464.72
HarmoniaR_Two_25 · Sign-ups,2025-10-28,20759.0,19156.0,373.0,155.26
Inventory_Test_25,2025-10-28,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-10-28,0,0,0,0
Judy_Triptych_25 · Enter draw,2025-10-28,8850.0,8189.0,164.0,90.02
MGross_AIB_25 · Purchases,2025-10-28,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-28,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-28,0,0,0,0
RTanchum_AIB_25 · Purchases,2025-10-28,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-10-28,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-28,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-10-27,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-10-27,79113.0,71982.0,1622.0,653.73
AlexKatz_H2_25 · Enter draw,2025-10-27,136893.0,124716.0,1439.0,1591.91
HarmoniaR_Two_25 · Sign-ups,2025-10-27,18997.0,17786.0,296.0,147.25
Inventory_Test_25,2025-10-27,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-10-27,10750.0,10272.0,244.0,54.01
MGross_AIB_25 · Purchases,2025-10-27,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-27,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-27,0,0,0,0
RTanchum_AIB_25 · Purchases,2025-10-27,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-10-27,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-27,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-10-26,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-10-26,55603.0,49763.0,1216.0,467.88
AlexKatz_H2_25 · Enter draw,2025-10-26,121829.0,110758.0,1413.0,1541.57
HarmoniaR_Two_25 · Sign-ups,2025-10-26,19017.0,17385.0,316.0,156.61
Inventory_Test_25,2025-10-26,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-10-26,26733.0,24269.0,548.0,149.44
MGross_AIB_25 · Purchases,2025-10-26,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-26,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-26,0,0,0,0
RTanchum_AIB_25 · Purchases,2025-10-26,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-10-26,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-26,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-10-25,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-10-25,30219.0,26887.0,893.0,307.76
AlexKatz_H2_25 · Enter draw,2025-10-25,114947.0,105327.0,1339.0,1519.07
Art_Museums_Survey_25 · Form Submissions,2025-10-25,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-25,14339.0,13500.0,234.0,126.88
Inventory_Test_25,2025-10-25,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-10-25,34447.0,31343.0,713.0,209.16
MGross_AIB_25 · Purchases,2025-10-25,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-25,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-25,0,0,0,0
RTanchum_AIB_25 · Purchases,2025-10-25,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-10-25,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-25,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-10-24,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-10-24,35237.0,31843.0,850.0,337.99
AlexKatz_H2_25 · Enter draw,2025-10-24,133429.0,119862.0,1400.0,1502.1
Art_Museums_Survey_25 · Form Submissions,2025-10-24,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-24,18129.0,17175.0,259.0,148.47
Inventory_Test_25,2025-10-24,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-10-24,45705.0,40819.0,878.0,287.4
MGross_AIB_25 · Purchases,2025-10-24,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-24,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-24,69982.0,62522.0,1038.0,455.15
RTanchum_AIB_25 · Purchases,2025-10-24,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-10-24,55637.0,51257.0,778.0,468.72
SirJoanC_TL_25 · Sign-ups,2025-10-24,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-10-23,0,0,0,0
AiWeiwei_LE_25 · Enter draw,2025-10-23,14452.0,13482.0,369.0,128.89
AlexKatz_H2_25 · Enter draw,2025-10-23,124429.0,110555.0,1300.0,1454.52
Art_Museums_Survey_25 · Form Submissions,2025-10-23,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-23,25141.0,23569.0,338.0,200.54
Inventory_Test_25,2025-10-23,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-10-23,75022.0,69489.0,1565.0,512.33
MGross_AIB_25 · Purchases,2025-10-23,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-23,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-23,151352.0,140618.0,2260.0,1106.2
RTanchum_AIB_25 · Purchases,2025-10-23,0,0,0,0
SirJoanC_TL_25 · Purchases,2025-10-23,78626.0,70884.0,1053.0,602.37
SirJoanC_TL_25 · Sign-ups,2025-10-23,94088.0,89228.0,1415.0,482.64
AhmedMat_Magnet_25 · Enter draw,2025-10-22,0,0,0,0
AlexKatz_H2_25 · Enter draw,2025-10-22,135284.0,123118.0,1540.0,1534.44
Art_Museums_Survey_25 · Form Submissions,2025-10-22,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-22,28055.0,26433.0,460.0,216.49
Inventory_Test_25,2025-10-22,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-10-22,122060.0,107666.0,2612.0,834.13
MGross_AIB_25 · Purchases,2025-10-22,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-22,3662.0,3178.0,61.0,37.58
MaurizioC_Rev_25 · Enter draw,2025-10-22,167083.0,159265.0,2429.0,1119.66
RTanchum_AIB_25 · Purchases,2025-10-22,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-22,271766.0,254739.0,3207.0,1215.65
AhmedMat_Magnet_25 · Enter draw,2025-10-21,0,0,0,0
AlexKatz_H2_25 · Enter draw,2025-10-21,86304.0,79303.0,978.0,955.45
Art_Museums_Survey_25 · Form Submissions,2025-10-21,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-21,29009.0,27078.0,389.0,225.44
Inventory_Test_25,2025-10-21,0,0,0,0
JamesJean_Sun_25 · Sign-ups,2025-10-21,57875.0,52714.0,1039.0,374.66
MGross_AIB_25 · Purchases,2025-10-21,0,0,0,0
MadeleineG_AIB_25 · Purchases,2025-10-21,4100.0,3963.0,48.0,29.88
MaurizioC_Rev_25 · Enter draw,2025-10-21,148479.0,140636.0,2017.0,1076.03
RTanchum_AIB_25 · Purchases,2025-10-21,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-21,310160.0,287766.0,3416.0,1195.22
AhmedMat_Magnet_25 · Enter draw,2025-10-20,0,0,0,0
AlexKatz_H2_25 · Enter draw,2025-10-20,91093.0,82993.0,1012.0,984.21
Art_Museums_Survey_25 · Form Submissions,2025-10-20,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-20,36324.0,33980.0,520.0,299.58
Inventory_Test_25,2025-10-20,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-20,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-20,164147.0,154294.0,2409.0,1127.13
RTanchum_AIB_25 · Purchases,2025-10-20,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-20,292007.0,265912.0,3358.0,1156.97
AhmedMat_Magnet_25 · Enter draw,2025-10-19,0,0,0,0
AlexKatz_H2_25 · Enter draw,2025-10-19,95652.0,87032.0,1104.0,1072.66
Art_Museums_Survey_25 · Form Submissions,2025-10-19,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-19,52045.0,48344.0,763.0,387.34
Inventory_Test_25,2025-10-19,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-19,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-19,166063.0,156322.0,2614.0,1188.94
RTanchum_AIB_25 · Purchases,2025-10-19,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-19,302355.0,265557.0,3743.0,1209.17
AhmedMat_Magnet_25 · Enter draw,2025-10-18,0,0,0,0
AlexKatz_H2_25 · Enter draw,2025-10-18,69735.0,63089.0,829.0,951.24
Art_Museums_Survey_25 · Form Submissions,2025-10-18,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-18,46772.0,42698.0,705.0,387.17
Inventory_Test_25,2025-10-18,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-18,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-18,111327.0,103989.0,1781.0,985.37
RTanchum_AIB_25 · Purchases,2025-10-18,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-18,260514.0,232388.0,3095.0,1061.61
AhmedMat_Magnet_25 · Enter draw,2025-10-17,0,0,0,0
AlexKatz_H2_25 · Enter draw,2025-10-17,74704.0,67649.0,868.0,963.53
Art_Museums_Survey_25 · Form Submissions,2025-10-17,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-17,64255.0,58336.0,906.0,508.67
Inventory_Test_25,2025-10-17,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-17,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-17,129310.0,122933.0,2033.0,1018.99
RTanchum_AIB_25 · Purchases,2025-10-17,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-17,290760.0,262067.0,3555.0,1079.58
AhmedMat_Magnet_25 · Enter draw,2025-10-16,0,0,0,0
AlexKatz_H2_25 · Enter draw,2025-10-16,74754.0,70089.0,931.0,963.85
Art_Museums_Survey_25 · Form Submissions,2025-10-16,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-16,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-16,57342.0,52665.0,1070.0,440.58
Inventory_Test_25,2025-10-16,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-16,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-16,156955.0,149102.0,2774.0,1282.77
RTanchum_AIB_25 · Purchases,2025-10-16,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-16,276910.0,243159.0,3954.0,1002.24
AhmedMat_Magnet_25 · Enter draw,2025-10-15,0,0,0,0
AlexKatz_H2_25 · Enter draw,2025-10-15,85502.0,78972.0,940.0,962.03
Art_Museums_Survey_25 · Form Submissions,2025-10-15,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-15,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-15,64649.0,58002.0,1417.0,517.16
Inventory_Test_25,2025-10-15,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-15,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-15,194992.0,183802.0,3248.0,1427.09
RTanchum_AIB_25 · Purchases,2025-10-15,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-15,262893.0,232696.0,4429.0,1221.54
AhmedMat_Magnet_25 · Enter draw,2025-10-14,20148.0,17346.0,125.0,226.56
AlexKatz_H2_25 · Enter draw,2025-10-14,144735.0,126076.0,1328.0,1259.72
Art_Museums_Survey_25 · Form Submissions,2025-10-14,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-14,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-14,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-14,76419.0,67694.0,1784.0,612.12
Inventory_Test_25,2025-10-14,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-14,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-14,213746.0,196463.0,3101.0,1460.05
RTanchum_AIB_25 · Purchases,2025-10-14,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-14,258442.0,222535.0,4195.0,1170.7
AhmedMat_Magnet_25 · Enter draw,2025-10-13,25905.0,23713.0,181.0,361.84
AlexKatz_H2_25 · Enter draw,2025-10-13,120140.0,109070.0,1306.0,1237.04
Art_Museums_Survey_25 · Form Submissions,2025-10-13,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-13,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-13,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-13,56208.0,49878.0,1428.0,546.99
Inventory_Test_25,2025-10-13,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-13,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-13,259407.0,238978.0,3805.0,1474.43
RTanchum_AIB_25 · Purchases,2025-10-13,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-13,169564.0,144438.0,3644.0,947.89
AhmedMat_Magnet_25 · Enter draw,2025-10-12,21821.0,19716.0,193.0,372.72
AlexKatz_H2_25 · Enter draw,2025-10-12,111017.0,99931.0,1453.0,1513.76
Art_Museums_Survey_25 · Form Submissions,2025-10-12,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-12,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-12,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-12,40415.0,34741.0,1129.0,418.83
Inventory_Test_25,2025-10-12,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-12,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-12,255424.0,236827.0,4290.0,1544.7
RTanchum_AIB_25 · Purchases,2025-10-12,0,0,0,0
SirJoanC_TL_25 · Sign-ups,2025-10-12,59882.0,56514.0,673.0,305.11
AhmedMat_Magnet_25 · Enter draw,2025-10-11,19110.0,17187.0,168.0,351.49
AlexKatz_H2_25 · Enter draw,2025-10-11,108060.0,95312.0,1635.0,1482.32
Art_Museums_Survey_25 · Form Submissions,2025-10-11,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-11,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-11,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-11,33510.0,28885.0,1093.0,383.73
Inventory_Test_25,2025-10-11,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-11,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-11,179736.0,165906.0,3620.0,1366.5
RTanchum_AIB_25 · Purchases,2025-10-11,2241.0,1794.0,26.0,35.15
SirJoanC_TL_25 · Sign-ups,2025-10-11,64315.0,53731.0,549.0,293.35
AhmedMat_Magnet_25 · Enter draw,2025-10-10,19225.0,17771.0,211.0,360.29
AlexKatz_H2_25 · Enter draw,2025-10-10,94757.0,83508.0,1732.0,1472.13
Art_Museums_Survey_25 · Form Submissions,2025-10-10,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-10,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-10,0,0,0,0
HarmoniaR_Two_25 · Sign-ups,2025-10-10,12537.0,11629.0,424.0,132.93
Inventory_Test_25,2025-10-10,1765.0,1576.0,23.0,23.1
JTsang_AIB_25 · Purchases,2025-10-10,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-10,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-10,135394.0,127400.0,2534.0,879.81
RTanchum_AIB_25 · Purchases,2025-10-10,2576.0,1945.0,53.0,45.14
AhmedMat_Magnet_25 · Enter draw,2025-10-09,33462.0,30746.0,314.0,414.17
AlexKatz_H2_25 · Enter draw,2025-10-09,135527.0,115814.0,1856.0,1464.77
Art_Museums_Survey_25 · Form Submissions,2025-10-09,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-09,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-09,0,0,0,0
Inventory_Test_25,2025-10-09,9290.0,7873.0,115.0,67.79
JTsang_AIB_25 · Purchases,2025-10-09,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-09,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-09,89135.0,82686.0,1409.0,542.66
RTanchum_AIB_25 · Purchases,2025-10-09,2717.0,2429.0,41.0,26.19
AhmedMat_Magnet_25 · Enter draw,2025-10-08,37415.0,33531.0,326.0,482.28
AlexKatz_H2_25 · Enter draw,2025-10-08,109366.0,95764.0,1310.0,934.02
Art_Museums_Survey_25 · Form Submissions,2025-10-08,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-08,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-08,0,0,0,0
Inventory_Test_25,2025-10-08,5488.0,5029.0,24.0,25.62
JTsang_AIB_25 · Purchases,2025-10-08,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-08,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-08,89293.0,81269.0,1196.0,524.76
AhmedMat_Magnet_25 · Enter draw,2025-10-07,36388.0,32049.0,411.0,515.43
AlexKatz_H2_25 · Enter draw,2025-10-07,46622.0,43637.0,713.0,425.81
Art_Museums_Survey_25 · Form Submissions,2025-10-07,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-07,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-07,0,0,0,0
Inventory_Test_25,2025-10-07,6780.0,5569.0,60.0,40.64
JTsang_AIB_25 · Purchases,2025-10-07,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-07,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-07,73497.0,68246.0,1390.0,552.67
AhmedMat_Magnet_25 · Enter draw,2025-10-06,30096.0,28186.0,379.0,433.05
AlexKatz_H2_25 · Enter draw,2025-10-06,34939.0,33108.0,672.0,356.04
Art_Museums_Survey_25 · Form Submissions,2025-10-06,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-06,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-06,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-10-06,0,0,0,0
Inventory_Test_25,2025-10-06,4785.0,4495.0,24.0,22.44
JTsang_AIB_25 · Purchases,2025-10-06,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-06,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-06,71158.0,68056.0,1488.0,524.03
AhmedMat_Magnet_25 · Enter draw,2025-10-05,31008.0,27686.0,374.0,527.0
AlexKatz_H2_25 · Enter draw,2025-10-05,53684.0,47180.0,1076.0,520.44
Art_Museums_Survey_25 · Form Submissions,2025-10-05,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-05,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-05,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-10-05,0,0,0,0
Inventory_Test_25,2025-10-05,0,0,0,0
JTsang_AIB_25 · Purchases,2025-10-05,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-05,4106.0,3584.0,50.0,41.97
MaurizioC_Rev_25 · Enter draw,2025-10-05,71152.0,67581.0,1852.0,584.27
AhmedMat_Magnet_25 · Enter draw,2025-10-04,24971.0,22174.0,379.0,480.89
AlexKatz_H2_25 · Enter draw,2025-10-04,53615.0,47545.0,989.0,440.0
Art_Museums_Survey_25 · Form Submissions,2025-10-04,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-04,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-04,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-10-04,0,0,0,0
Inventory_Test_25,2025-10-04,0,0,0,0
JTsang_AIB_25 · Purchases,2025-10-04,0,0,0,0
MGross_AIB_25 · Purchases,2025-10-04,3609.0,3201.0,35.0,24.63
MaurizioC_Rev_25 · Enter draw,2025-10-04,126072.0,115294.0,3267.0,990.83
AhmedMat_Magnet_25 · Enter draw,2025-10-03,22272.0,19591.0,350.0,466.05
AlexKatz_H2_25 · Enter draw,2025-10-03,49815.0,44628.0,935.0,381.91
Art_Museums_Survey_25 · Form Submissions,2025-10-03,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-03,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-03,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-10-03,0,0,0,0
Inventory_Test_25,2025-10-03,0,0,0,0
JTsang_AIB_25 · Purchases,2025-10-03,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-03,231636.0,208918.0,5583.0,1683.84
AhmedMat_Magnet_25 · Enter draw,2025-10-02,26744.0,24287.0,485.0,482.78
AiWeiwei_NVase_25 · Purchases,2025-10-02,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-10-02,0,0,0,0
